title,authors,journal,year
Thought Co-Relation: A Quantitative Approach to Classify EEG Data for Predictive Analysis,A Maiti     H Veeradhi     S Saha,Progress in Advanced Computing and Intelligent Engineering  127-136  2018,2018
Theoretical Validation of Potential Habitability via Analytical and Boosted Tree Methods: An Optimistic Study on Recently Discovered Exoplanets,S Saha     S Basak     K Bora     M Safonova     S Agrawal     P Sarkar     J Murthy,arXiv preprint arXiv:1712.01040  2017,2017
MACHINE LEARNING IN ASTRONOMY: A WORKMAN’S MANUAL,S Saha     K Bora     S Basak     G Srinivasa     M Safonova     J Murthy     S Agrawal     ...,,2017
An analytical model of prominence dynamics,S Routh     S Saha     A Bhat     MN Sundar,Advances in Space Research  2017,2017
Dynamics of Amoebiasis Transmission: Stability and Sensitivity Analysis,F Hategekimana     S Saha     A Chaturvedi,Mathematics 5 (4)  58  2017,2017
An Incentive-Based Scheme for Mitigating Node Selfishness in Smart Opportunistic Mobile Networks,CC Sobin     V Raychoudhury     S Saha,Wireless Personal Communications 96 (3)  3533-3551  2017,2017
SES-RREF: The Machine Learning Approach to Credible Metrics of Scholastic Evidence via Recursive Referencing,A Mathur     S Saha     G Ginde     A Sinha     S Kar     A Mukherjee     SR Dey     ...,,2017
A Novel Probabilistic Strategy for Delay Corrected Allocation in Shared Resource Systems,GA Kumar     A Sundaresan     S Saha     B Goswami     S Mishra,Cybernetics and Information Technologies 17 (2)  83-96  2017,2017
Early Prediction of LBW Cases via Minimum Error Rate Classifier: A Statistical Machine Learning Approach,AR Yarlapati     SR Dey     S Saha,Smart Computing (SMARTCOMP)  2017 IEEE International Conference on  1-6  2017,2017
Machine Learning Methods as a Test Bed for EEG Analysis in BCI Paradigms,K Mohanchandra     S Saha,Handbook of Research on Applied Cybernetics and Systems Science  186-206  2017,2017
A Survey of Parallel Community Detection Algorithms,CC Sobin     V Raychoudhury     S Saha,Handbook of Research on Applied Cybernetics and Systems Science  1-26  2017,2017
An Energy-efficient and Buffer-aware Routing Protocol for Opportunistic Smart Traffic Management,CC Sobin     V Raychoudhury     S Saha,Proceedings of the 18th International Conference on Distributed Computing�…  2017,2017
A communication paradigm using subvocalized speech: translating brain signals into speech,K Mohanchandra     S Saha,Augmented Human Research 1 (1)  3  2016,2016
CD-HPF: New habitability score via data analytic modeling,K Bora     S Saha     S Agrawal     M Safonova     S Routh     A Narasimhamurthy,Astronomy and Computing 17  129-143  2016,2016
A Novel Approach to Big Data Veracity using Crowdsourcing Techniques and Bayesian Predictors,B Agarwal     A Ravikumar     S Saha,Proceedings of the 9th Annual ACM India Conference  153-160  2016,2016
CDSFA Stochastic Frontier Analysis Approach to Revenue Modeling in Large Cloud Data Centers,J Sarkar     B Goswami     S Saha     S Kar,arXiv preprint arXiv:1610.00624  2016,2016
