title,authors,journal,year
Lecture Video Indexing and Retrieval Using Topic Keywords,BJ Sandesh     S Jirgi     S Vidya     P Eljer     G Srinivasa,World Academy of Science  Engineering and Technology  International Journal�…  2017,2017
A framework for the automated generation of paradigm-adaptive summaries of games,BJ Sandesh     G Srinivasa,International Journal of Computer Applications in Technology 55 (4)  276-288  2017,2017
Text-mining based localisation of player-specific events from a game-log of cricket,BJ Sandesh     G Srinivasa,International Journal of Computer Applications in Technology 55 (3)  213-221  2017,2017
Stringing Subtitles in Sign Language,T Dharamsi     R Jawahar     K Mahesh     G Srinivasa,Technology for Education (T4E)  2016 IEEE Eighth International Conference on�…  2016,2016
Comprehensive Retinal Image Analysis for Aggressive Posterior Retinopathy of Prematurity,D Rajashekar     G Srinivasa     A Vinekar,PloS one 11 (10)  e0163923  2016,2016
Comparison of algorithms for segmentation of blood vessels in fundus images,TD Prakash     D Rajashekar     G Srinivasa,Applied and Theoretical Computing and Communication Technology (iCATccT�…  2016,2016
Detection of multiple  co-occurring actions in video frames,R Devi     A Srinivasa     G Srinivasa,Wireless Communications  Signal Processing and Networking (WiSPNET�…  2016,2016
Adaptive multimodal communication assist system,G Srinivasa     H Lilha,US Patent 8 793 118  2014,2014
Automated classification of cricket pitch frames in cricket video,SB Jayanth     G Srinivasa,ELCVIA Electronic Letters on Computer Vision and Image Analysis 13 (1)  2014,2014
Contour-traversal based algorithm for insertion of virtual advertisements in videos,A Hegde     DA Kumar     G Srinivasa,Communication  Information & Computing Technology (ICCICT)  2012�…  2012,2012
A compact feature set for recognition of handwritten numerals and vowels in the Kanarese script,R Santhosh     G Srinivasa,Proceedings of the International Conference on Advances in Computing�…  2012,2012
Spatial localization and color histograms based insertion of virtual advertisements in videos,A Hegde     DA Kumar     G Srinivasa,Data Science & Engineering (ICDSE)  2012 International Conference on  90-93  2012,2012
www. elsevier. com/locate/acha,A Aldroubi     A Averbuch     WU Bajwa     P Balazs     DC Balcan     RG Baraniuk     ...,Appl. Comput. Harmon. Anal 33  473  2012,2012
