title,authors,journal,year
Error Resilient Multipath Video Delivery on Wireless Overlay Networks,U Maheswari<comma> TSB Sudarshan,TELKOMNIKA (Telecommunication Computing Electronics and Control) 14 (3)<comma> 894-903<comma> 2016,2016
Energy Efficient Cache Node Placement Using Genetic Algorithm with Probabilistic Delta Consistency Using Flexible Combination of Push and Pull Algorithm for Wireless Sensor Networks,JR Srivastava<comma> TSB Sudarshan,International Workshop Soft Computing Applications<comma> 143-163<comma> 2016,2016
Cache coherence: A walkthrough of mechanisms and challenges,N Parvathy<comma> BR Upadhyay<comma> TSB Sudarshan,Electrical<comma> Electronics<comma> and Optimization Techniques (ICEEOT)<comma> International�…<comma> 2016,2016
Reputation based mesh-tree-mesh cluster hybrid architecture for P2P live streaming,BU Maheswari<comma> TSB Sudarshan,Devices<comma> Circuits and Systems (ICDCS)<comma> 2016 3rd International Conference on�…<comma> 2016,2016
Design space exploration of cache memory—A survey,BR Upadhyay<comma> TSB Sudarshan,Electrical<comma> Electronics<comma> and Optimization Techniques (ICEEOT)<comma> International�…<comma> 2016,2016
Pipelined architecture for filter bank based 1-D DWT,I Mamatha<comma> S Tripathi<comma> TSB Sudarshan,Signal Processing and Integrated Networks (SPIN)<comma> 2016 3rd International�…<comma> 2016,2016
Multi-view Robotic Time Series Data Clustering and Analysis Using Data Mining Techniques,M Reshma<comma> PC Nair<comma> R Gopalapillai<comma> D Gupta<comma> TSB Sudarshan,Advances in Signal Processing and Intelligent Recognition Systems<comma> 521-531<comma> 2016,2016
A genetic fuzzy system based optimized zone based energy efficient routing protocol for mobile sensor networks (OZEEP),JR Srivastava<comma> TSB Sudarshan,Applied Soft Computing 37<comma> 863-886<comma> 2015,2015
3 axis SCARA robot with universal gripper,A Balaji<comma> NK AA<comma> TSB Sudarshan,Trends in Automation<comma> Communications and Computing Technology (I-TACT-15�…<comma> 2015,2015
Stable route AODV routing protocol for mobile wireless sensor networks,M Rajesh<comma> K Vanishree<comma> TSB Sudarshan,Computing and Network Communications (CoCoNet)<comma> 2015 International�…<comma> 2015,2015
Energy efficient deployment of Wireless Sensor Network by multiple mobile robots,M Rajesh<comma> A George<comma> TSB Sudarshan,Computing and Network Communications (CoCoNet)<comma> 2015 International�…<comma> 2015,2015
Modified MLBF based architecture for 1-D DWT,SVBB Sai<comma> I Mamatha<comma> S Tripathi<comma> TSB Sudarshan,Computational Intelligence and Computing Research (ICCIC)<comma> 2015 IEEE�…<comma> 2015,2015
Clustering of robotic environment using image data stream,PC Nair<comma> G Radhakrishnan<comma> D Gupta<comma> TSB Sudarshan,Communication<comma> Control and Intelligent Systems (CCIS)<comma> 2015<comma> 208-213<comma> 2015,2015
Energy-efficient cache node placement using genetic algorithm in wireless sensor networks,JR Srivastava<comma> TSB Sudarshan,Soft Computing 19 (11)<comma> 3145-3158<comma> 2015,2015
An ECDD technique to optimize QoS in wireless overlay network for multipath video streaming,BU Maheswari<comma> TSB Sudarshan,Applied and Theoretical Computing and Communication Technology (iCATccT�…<comma> 2015,2015
Triple-Matrix Product-Based 2D Systolic Implementation of Discrete Fourier Transform,I Mamatha<comma> TSB Sudarshan<comma> S Tripathi<comma> N Bhattar,Circuits<comma> Systems<comma> and Signal Processing 34 (10)<comma> 3221-3239<comma> 2015,2015
Enabling seamless execution on hybrid CPU/FPGA systems: Challenges & directions,M Belwal<comma> M Purnaprajna<comma> TSB Sudarshan,Field Programmable Logic and Applications (FPL)<comma> 2015 25th International�…<comma> 2015,2015
Experimentation and analysis of time series data from multi-path robotic environment,G Radhakrishnan<comma> D Gupta<comma> S Sindhuula<comma> S Khokhawat<comma> TSB Sudarshan,Electronics<comma> Computing and Communication Technologies (CONECCT)<comma> 2015 IEEE�…<comma> 2015,2015
Path Mapping and Planning with Partially Known Paths Using Hierarchical State Machine for Service Robot,AAN Kumaar<comma> TSB Sudarshan,Robot Intelligence Technology and Applications 3: Results from the 3rd�…<comma> 2015,2015
