title,authors,journal,year
Machine Learning Approaches for Supernovae Classification,S Agrawal     K Bora     S Routh,Handbook of Research on Applied Cybernetics and Systems Science  207-219  2017,2017
CD-HPF: New habitability score via data analytic modeling,K Bora     S Saha     S Agrawal     M Safonova     S Routh     A Narasimhamurthy,Astronomy and Computing 17  129-143  2016,2016
ASTROMLSKIT: A New Statistical Machine Learning Toolkit: A Platform for Data Analytics in Astronomy,S Saha     S Agrawal     K Bora     S Routh     A Narasimhamurthy,arXiv preprint arXiv:1504.07865  2015,2015
A Comparative Study in Classification Methods of Exoplanets: Machine Learning Exploration via Mining and Automatic Labeling of the Habitability Catalog,S Agrawal     S Basak     S Saha     M Rosario-Franco     S Routh     K Bora     ...,,2015
A survey on various task scheduling algorithms toward load balancing in public cloud.,A Surbhi     N Pradeep     S Murthy,American Journal Of Applied Mathematics  Special Issue: Frontiers in�…  2015,2015
An enhancement to CloudSim via distributed data storage,TP Roopa     S Agrawal     S Saha,Advances in Computing  Communications and Informatics (ICACCI  2014�…  2014,2014
Dynamic Job Shop Scheduling with Sequence Dependent Routes using Particle Swarm optimization,SA Sai Prasanna,International Journal of Scientific & Engineering Research   August-2014 505�…  2014,2014
An Efficient Use of Principal Component Analysis in Workload Characterization-A Study,J Sarkar     S Saha     S Agrawal,AASRI Procedia 8  68-74  2014,2014
Star Galaxy Separation using Adaboost and Asymmetric Adaboost,S Basak     S Saha     K Bora     S Sarkar     S Agrawal,,
Modeling Vanilla Option prices: A simulation study by an implicit method,SSB Goswami     S Agarwal,,
